"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"372","369","tar:gz:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind!/Curation%20outline%203.nmind!/NovaMind/Contents.xml",,"Contents.xml","Signature","Done","584129","File","xml","2007-04-14T05:45:44","false","526d1501745a803dd454e6c571cf4881","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"373","369","tar:gz:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind!/Curation%20outline%203.nmind!/NovaMind/fileVersion.txt",,"fileVersion.txt","Extension","Done","3","File","txt","2007-04-14T05:45:44","false","07078a97d66756f213dbca3e379bf084","1","x-fmt/111","text/plain","Plain Text File",""
"374","368","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.odt","simple.odt","Container","Done","8736","File","odt","2014-02-19T22:31:06","false","fd908d34fff3bad63ddc2500c91f7b53","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"376","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access","Old-Access",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"375","371","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2/acc95.mdb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2/acc95.mdb","acc95.mdb","Signature","Done","94208","File","mdb","2014-02-19T22:31:06","false","f5e7a3cae561599437e8b0d054246853","1","x-fmt/238","","Microsoft Access Database","95"
"377","371","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2/acc97.mdb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2/acc97.mdb","acc97.mdb","Signature","Done","71680","File","mdb","2014-02-19T22:31:06","false","48de1f1d771d0a8450ddeab2ad26eedd","1","x-fmt/239","","Microsoft Access Database","97"
"378","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Word-file/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Word-file","Old-Word-file",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"379","376","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access/reviews.mdb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access/reviews.mdb","reviews.mdb","Signature","Done","270336","File","mdb","2014-02-19T22:31:06","false","d4302eb7cd94cfadcd5666656f9c4491","1","x-fmt/240","","Microsoft Access Database","2000"
"382","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX","OpenOffice.org-3.2.0-OSX",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"381","342","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2.tif","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2.tif","balloon_eciRGBv2.tif","Signature","Done","30184438","File","tif","2014-02-19T22:31:06","false","7fe935e8060c5022aab9c377a5466dd0","1","fmt/353","image/tiff","Tagged Image File Format",""
"380","378","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","NEWSSLID.DOC","Signature","Done","10405","File","doc","2014-02-19T22:31:06","false","71649cd49b8cd0bc37f8643b2ee84c75","1","fmt/38","application/msword","Microsoft Word for Windows Document","2.0"
"383","376","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access/Reviews.xls","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access/Reviews.xls","Reviews.xls","Container","Done","75264","File","xls","2014-02-19T22:31:06","false","c7cceb3d9d05f4bed7efe147f99f90c3","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"384","382","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds","embeds",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"386","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon.tif","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon.tif","balloon.tif","Signature","Done","30196686","File","tif","2014-02-19T22:31:06","false","82387334ffdc3db136cdbb87f14e5b20","1","fmt/353","image/tiff","Tagged Image File Format",""
"387","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.pdf","embedded-png.pdf","Signature","Done","27779","File","pdf","2014-02-19T22:31:06","false","894806a24892915403a8f6f0f4c90642","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"385","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans-PDFA-1a.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans-PDFA-1a.pdf","embedded-lucinda-sans-PDFA-1a.pdf","Signature","Done","32628","File","pdf","2014-02-19T22:31:06","false","7f94e96602c8735da956fc45bce0498e","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"388","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.pdf","embedded-tiff.pdf","Signature","Done","20781","File","pdf","2014-02-19T22:31:06","false","08cd337889ce6a21801ac5a93ee9d66b","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"390","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.odt","embedded-lucinda-sans.odt","Container","Done","8981","File","odt","2014-02-19T22:31:06","false","bb3b3428170b452d4ff21b3843e11e86","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"391","382","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features","pdf-features",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"389","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.pdf","embedded-lucinda-sans.pdf","Signature","Done","25608","File","pdf","2014-02-19T22:31:06","false","c3180663297a87ad0ec113a6dc1446e0","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"392","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.odt","embedded-tiff.odt","Container","Done","9881","File","odt","2014-02-19T22:31:06","false","31d818a5e56f984e5f964963c5f73f68","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"393","384","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.odt","embedded-png.odt","Container","Done","14909","File","odt","2014-02-19T22:31:06","false","76c005cea2040dd2c31e820983071d95","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"394","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-PDFA-1a.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-PDFA-1a.pdf","simple-PDFA-1a.pdf","Signature","Done","25544","File","pdf","2014-02-19T22:31:06","false","11ecf42ec6679c40762fcc2588c4af18","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"395","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-password.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-password.pdf","simple-open-password.pdf","Signature","Done","19051","File","pdf","2014-02-19T22:31:06","false","f01b92b0fc6c24a954a653cfd5d8b798","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"396","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-copy.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-copy.pdf","simple-password-copy.pdf","Signature","Done","19053","File","pdf","2014-02-19T22:31:06","false","de308855e0ecddeb5348366263f8c77e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"397","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-nocopy-password.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-nocopy-password.pdf","simple-open-nocopy-password.pdf","Signature","Done","19050","File","pdf","2014-02-19T22:31:06","false","aed5d25a2c20f7dbb25e3d89097bcfa4","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"399","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-annotated-in-adobe-x.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-annotated-in-adobe-x.pdf","simple-annotated-in-adobe-x.pdf","Signature","Done","24341","File","pdf","2014-02-19T22:31:06","false","3c314a72aa04fa5ffcbfe2c846970528","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"401","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.odt","simple.odt","Container","Done","8479","File","odt","2014-02-19T22:31:06","false","80700f7c15afeeedbcbda724c6b1307a","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"400","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.xhtml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.xhtml","simple.xhtml","Signature","Done","2401","File","xhtml","2014-02-19T22:31:06","true","036840e9c3bacb54ab54da8ac21d095b","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"402","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.pdf","simple.pdf","Signature","Done","18876","File","pdf","2014-02-19T22:31:06","false","1c96d5d6e39b46d4f835120eb961daad","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"398","391","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-nocopy.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-nocopy.pdf","simple-password-nocopy.pdf","Signature","Done","19054","File","pdf","2014-02-19T22:31:06","false","ff5d260c72e1d7230a393a72c2eba694","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"403","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX","OpenOffice.org-3.3.0-OSX",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"404","403","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features","pdf-features",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"405","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac","powerpoint4-mac",,"Done","","Folder",,"2014-06-03T18:05:32","false",,"",,"","",""
"406","404","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","simple.pdf","Signature","Done","18859","File","pdf","2014-02-19T22:31:06","false","9c08d725ce6d90400f636b867a20c381","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"407","404","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","simple.odt","Container","Done","8129","File","odt","2014-02-19T22:31:06","false","1f8ed47470a301b35e4d2cd079f92352","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"408","405","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/ecdl%20paris.ppt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/ecdl paris.ppt","ecdl paris.ppt","Signature","Done","57856","File","ppt","2014-02-19T22:31:06","false","2d43efe91b3be720a60af0fdcceb0033","1","x-fmt/88","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","4.0"
"409","405","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","ecdl+paris2001.ppt","Container","Done","45056","File","ppt","2014-02-19T22:31:06","false","3972343ffc25cfcf6febdb23a176bc76","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2002"
"410","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office","office",,"Done","","Folder",,"2014-06-03T18:05:32","false",,"",,"","",""
"411","405","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","unc-+oxford2001.ppt","Container","Done","456704","File","ppt","2014-02-19T22:31:06","false","b63b7bf3019be6094819eb9791eed19c","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2002"
"412","410","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet","spreadsheet",,"Done","","Folder",,"2014-06-03T18:05:32","false",,"",,"","",""
"413","405","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/unc-%20oxford.ppt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/powerpoint4-mac/unc- oxford.ppt","unc- oxford.ppt","Signature","Done","557568","File","ppt","2014-02-19T22:31:06","false","83a75148c2d4df5c6870b0ea4009ad3f","1","x-fmt/88","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","4.0"
"414","412","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1","wk1",,"Done","","Folder",,"2014-06-03T18:05:32","false",,"",,"","",""
"415","414","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1/KSBASE.WK1","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1/KSBASE.WK1","KSBASE.WK1","Signature","Done","24291","File","wk1","2014-02-19T22:31:06","false","e6fb2f3da4ae8900e56f559490120b32","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"417","414","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","PEYNEVAL.WK1","Signature","Done","155032","File","wk1","2014-02-19T22:31:06","false","24b9b97d11fac0c3fb7b8f5c645379e0","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
