"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"375","361","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000002",,"00000002","","Done","287","File","","2012-11-16T15:04:08","false","c0b93373a888cd938e2ffa94a2f1c4bc","0",,"","",""
"376","371","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz!/metadata.opf",,"metadata.opf","Extension","Done","525","File","opf","2012-09-28T23:22:32","false","414044aaca7473c1d71d26b82ab5f00e","1","fmt/207","","Obsidium Project File",""
"378","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","lorem-ipsum.azw3","Signature","Done","12807","File","azw3","2014-02-22T15:14:00","true","88b7f419bf90ecd0d7cb294f01820266","1","fmt/396","","PocketMobi (Palm Resource) File",""
"377","371","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz!/index.txt",,"index.txt","Extension","Done","4473","File","txt","2012-09-28T23:22:32","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"382","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","lorem-ipsum.zip","Signature","Done","4156","Container","zip","2014-02-22T15:14:00","false","275c4f4a62f51fc9e699d636d9d03c36","1","x-fmt/263","application/zip","ZIP Format",""
"380","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-11-16T15:03:40","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"381","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-11-16T15:04:08","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"379","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-12.jpeg",,"KFPageThumbnail-12.jpeg","Signature","Done","2398","File","jpeg","2012-11-16T15:04:08","false","bcf5d33773db4cf216465a4064a81682","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"384","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-11-16T15:04:08","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"383","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4642","File","jpeg","2012-11-16T15:04:08","false","c363ff6ef1de6326e3de872f211adf01","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"385","382","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/",,"lorem-ipsum_files",,"Done","","Folder",,"","false",,"",,"","",""
"386","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-11-16T15:03:40","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"387","361","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000003",,"00000003","","Done","359","File","","2012-11-16T15:04:08","false","becc18c1df698952a593bf005c8e8ec0","0",,"","",""
"389","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-11-16T15:03:40","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"388","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-11-16T15:03:40","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"390","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","12375","File","jpeg","2012-11-16T15:04:08","false","95082c9b8e3fab692a9a817c637d9572","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"392","361","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000004",,"00000004","","Done","490","File","","2012-11-16T15:04:08","false","186129784bd76837125350e15ff96118","0",,"","",""
"394","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-11-16T15:03:40","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"393","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-11-16T15:03:40","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"391","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3841","File","jpeg","2012-11-16T15:04:08","false","38ea74c8e111a6f50b045edc842fed2c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"395","385","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/calibreHtmlOutBasicCss.css",,"calibreHtmlOutBasicCss.css","Extension","Done","858","File","css","2012-09-28T23:22:34","false","952c7e1dfeb8642d78018f3e23c64b61","1","x-fmt/224","text/css","Cascading Style Sheet",""
"396","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-11-16T15:03:40","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"398","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3554","File","jpeg","2012-11-16T15:04:08","false","850a81eaa6d6dcbf24619fbc21367fa3","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"403","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","11003","File","jpeg","2012-11-16T15:04:08","false","a4ebddd728a2c3741b1c0cf1b7958654","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"406","385","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/page_styles.css",,"page_styles.css","Extension","Done","58","File","css","2012-09-28T23:22:34","false","ef017c4b39b712ca775000811c4e76ab","1","x-fmt/224","text/css","Cascading Style Sheet",""
"397","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-278.jpeg",,"KFPageThumbnail-278.jpeg","Signature","Done","12454","File","jpeg","2012-11-16T15:04:08","false","af9f8a3dcd53ab67cabb2d9c6ae42e50","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"401","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","1378","File","jpeg","2012-11-16T15:04:08","false","c617d913461b6dc970abc111da0e9a77","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"404","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3917","File","jpeg","2012-11-16T15:04:08","false","aa9c20317b7c755ba680ee609e857d57","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"402","385","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/index.html",,"index.html","Signature","Done","5696","File","html","2012-09-28T23:22:34","false","e657ed6d59eb85e8017987eeefdd1147","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"407","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","2580","File","jpeg","2012-11-16T15:04:08","false","5e504fc1281a2ccf0ed67f911de76d60","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"399","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","1242","File","jpeg","2012-11-16T15:04:08","false","8097039e471c70796ddf08aa33c6ffd7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"400","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-46.jpeg",,"KFPageThumbnail-46.jpeg","Signature","Done","10739","File","jpeg","2012-11-16T15:04:08","false","3ea3e728539ab505993e2a7ad06a9ad2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"405","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","4657","File","jpeg","2012-11-16T15:04:08","false","fcf5e0c7d7d2992aa6b052328dbf7aa6","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"409","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","13852","File","jpeg","2012-11-16T15:04:08","false","9f14cc7be76c10941d6e3b3900057d8a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"408","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","14399","File","jpeg","2012-11-16T15:04:08","false","9bc52996da8b0713b53fb6d4b5e87847","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"410","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","34790","File","jpeg","2012-11-16T15:04:08","false","7d2223c99b4830c6e1f871e2564ff588","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"413","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","lorem-ipsum.pdb","Signature","Done","2296","File","pdb","2014-02-22T15:14:00","true","f172f5b4195e043179cb47489f16db3b","1","fmt/396","","PocketMobi (Palm Resource) File",""
"414","382","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum.html",,"lorem-ipsum.html","Signature","Done","1315","File","html","2012-09-28T23:22:34","false","5f5abf88b99091aae271359ebfb02294","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"411","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","1213","File","jpeg","2012-11-16T15:04:08","false","1ca551726c4fac75c5b980ec68c161fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"415","385","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/stylesheet.css",,"stylesheet.css","Extension","Done","462","File","css","2012-09-28T23:22:34","false","ea2e12f44e50d8ea0d8e68eabb59b729","1","x-fmt/224","text/css","Cascading Style Sheet",""
"412","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","13949","File","jpeg","2012-11-16T15:04:08","false","90e2d28e6e2068343c14364c179d2793","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"416","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","lorem-ipsum.pmlz","Signature","Done","1994","Container","pmlz","2014-02-22T15:14:00","true","0df028632d3d8ad6f9331043c7c24cbd","1","x-fmt/263","application/zip","ZIP Format",""
"417","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","lorem-ipsum.mobi","Signature","Done","11276","File","mobi","2014-02-22T15:14:00","false","08116b978bf58c69a870d2250e9879c8","1","fmt/396","","PocketMobi (Palm Resource) File",""
"419","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","lorem-ipsum.rtf","","Done","6891","File","rtf","2014-02-22T15:14:00","false","441e0004d51eebccf1a36fb5c87f516c","0",,"","",""
"420","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","36323","File","jpeg","2012-11-16T15:04:08","false","d49c67bd51946c2f6629d3ec019029c3","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"418","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"421","337","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)","iBooks Author 1.1 (190)",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"423","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-10.jpeg",,"KFPageThumbnail-10.jpeg","Signature","Done","7747","File","jpeg","2012-11-16T15:04:08","false","a52cf283b8596a18a5663b2cc1e39b4a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"422","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","lorem-ipsum.rb","Signature","Done","2460","File","rb","2014-02-22T15:14:00","false","4f46dff109ae67d0673f8e9fc28847e1","1","fmt/485","","Rocket Book eBook format",""
"424","418","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/QuickLook/Preview.pdf",,"Preview.pdf","Signature","Done","43806","File","pdf","2012-11-16T15:04:08","false","a2b3d4ec2f92acd023c96b409318377c","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"426","416","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz!/index.pml",,"index.pml","","Done","4471","File","pml","2012-09-28T23:22:24","false","1174c5a9a97419c9a1386a3dfe1d0114","0",,"","",""
"425","416","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz!/index_img/",,"index_img",,"Done","","Folder",,"","false",,"",,"","",""
"427","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/buildVersionHistory.plist",,"buildVersionHistory.plist","Signature","Done","3508","File","plist","2012-11-16T15:04:08","true","41372492a47ad39aba0dcfc2d35f4786","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"428","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/index.xml",,"index.xml","Signature","Done","1288913","File","xml","2012-11-16T15:04:08","false","1de7568c9ebc9b422adcf5bcd872b0b2","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
